0.679476261138916,0.6423287391662598,-2.3803007934475318e-05,0.637795090675354,0.5857855081558228,-0.07531078904867172,0.585067868232727,0.5104023814201355,-0.09254705905914307,0.5283841490745544,0.45145606994628906,-0.08930308371782303,0.4782770872116089,0.4143444299697876,-0.08914332836866379,0.607820451259613,0.4127805233001709,-0.09265916794538498,0.5376269221305847,0.3805449903011322,-0.11874523758888245,0.4854920208454132,0.36669251322746277,-0.14277632534503937,0.43604445457458496,0.35963618755340576,-0.16656145453453064,0.5947723388671875,0.42559126019477844,-0.05040964484214783,0.5226898193359375,0.3847433924674988,-0.07642625272274017,0.4692794978618622,0.38146984577178955,-0.11077636480331421,0.4215492606163025,0.37838172912597656,-0.14375212788581848,0.5810773372650146,0.453692227602005,-0.011207979172468185,0.5169755816459656,0.4372810423374176,-0.03737872093915939,0.49162712693214417,0.4668044447898865,-0.06545070558786392,0.47583937644958496,0.4874105453491211,-0.08486352860927582,0.5689416527748108,0.48667067289352417,0.02457093633711338,0.5256325602531433,0.4826057255268097,-0.013108335435390472,0.5083827376365662,0.5062131285667419,-0.0377027727663517,0.49598145484924316,0.5208293199539185,-0.05468571186065674
0.6995192170143127,1.0604181289672852,7.940714567666873e-05,0.5909329056739807,0.9532197713851929,0.026330871507525444,0.5562869310379028,0.8201019167900085,0.043749190866947174,0.5487309098243713,0.7155272364616394,0.06873038411140442,0.5364252924919128,0.6224609017372131,0.08942953497171402,0.610823392868042,0.6726447939872742,-0.016570478677749634,0.5701022744178772,0.5189492702484131,0.006163257174193859,0.5412899255752563,0.4635453224182129,0.045190729200839996,0.5203585624694824,0.43097159266471863,0.08495616167783737,0.6726124882698059,0.6715466380119324,0.0035660695284605026,0.6370601058006287,0.5059665441513062,0.0739794597029686,0.6042970418930054,0.48756125569343567,0.1501779556274414,0.5792226791381836,0.4933670163154602,0.20356574654579163,0.7169800996780396,0.6928592324256897,0.02803056128323078,0.6697105765342712,0.6012732982635498,0.11135949939489365,0.6379103064537048,0.6585918068885803,0.15743452310562134,0.623857319355011,0.7118502259254456,0.171613410115242,0.7518874406814575,0.7137949466705322,0.054195839911699295,0.7067223191261292,0.654539942741394,0.12972575426101685,0.6795134544372559,0.6955833435058594,0.161504328250885,0.6678828001022339,0.7396714687347412,0.1717437505722046
0.9077640771865845,0.6223389506340027,-4.481566429603845e-05,0.8158320784568787,0.6695898175239563,-0.07588104903697968,0.7295934557914734,0.6068407297134399,-0.07544457912445068,0.6638512015342712,0.5419459342956543,-0.049250293523073196,0.6012494564056396,0.49928581714630127,-0.027295371517539024,0.7232102155685425,0.4117155075073242,-0.04478541016578674,0.626312255859375,0.3482849597930908,-0.028400080278515816,0.566073477268219,0.33324605226516724,-0.019691186025738716,0.5178524255752563,0.32837146520614624,-0.013373815454542637,0.748571515083313,0.39952802658081055,0.01827174425125122,0.6513087153434753,0.3770117163658142,0.05514037236571312,0.6004201173782349,0.4006097912788391,0.07289741188287735,0.5583867430686951,0.4205484390258789,0.08275151252746582,0.769906222820282,0.41552627086639404,0.07816466689109802,0.6901716589927673,0.4400022625923157,0.10903312265872955,0.6828721761703491,0.5174560546875,0.1051495224237442,0.6854981184005737,0.5693550705909729,0.10344983637332916,0.7831938862800598,0.4355491101741791,0.1330215334892273,0.7245908379554749,0.4659358263015747,0.14554522931575775,0.7122601270675659,0.5216527581214905,0.13850855827331543,0.7112719416618347,0.565754234790802,0.13677529990673065
0.8395452499389648,0.8703380823135376,-5.466773291118443e-05,0.7356353402137756,0.8451540470123291,-0.03204239532351494,0.6567739248275757,0.7542837262153625,-0.028077617287635803,0.5994269847869873,0.6577250957489014,-0.0045366366393864155,0.5399332046508789,0.600174605846405,0.012165491469204426,0.6794549226760864,0.590005099773407,-0.022226883098483086,0.6035478115081787,0.46301883459091187,0.01926393061876297,0.5510708093643188,0.4140539765357971,0.048903465270996094,0.5122641921043396,0.38978463411331177,0.06820917874574661,0.7244892716407776,0.5600590705871582,0.02736351266503334,0.6499225497245789,0.5239884257316589,0.1095174178481102,0.6218739748001099,0.5781075954437256,0.14710013568401337,0.6042669415473938,0.6215702891349792,0.16153712570667267,0.7523107528686523,0.5569664239883423,0.08118097484111786,0.6860612034797668,0.5519599914550781,0.14927218854427338,0.6657557487487793,0.6212946176528931,0.15583470463752747,0.6621927618980408,0.6741242408752441,0.15294818580150604,0.764536440372467,0.567969560623169,0.13344928622245789,0.7122316360473633,0.5420086979866028,0.1817752569913864,0.6892990469932556,0.5754759311676025,0.2028796672821045,0.6793248653411865,0.616503119468689,0.21677839756011963
0.7100005745887756,0.9380936622619629,-2.5396333512617275e-05,0.591899037361145,0.8691055774688721,-0.025530384853482246,0.5265181660652161,0.7440766096115112,-0.02838890813291073,0.47378090023994446,0.6201529502868652,-0.011985968798398972,0.4503018856048584,0.5234404802322388,0.019604407250881195,0.6278427243232727,0.542697012424469,-0.028171101585030556,0.5540155172348022,0.4313421845436096,0.018495595082640648,0.5012832880020142,0.4654056429862976,0.058529697358608246,0.4878121316432953,0.5420891642570496,0.08454243838787079,0.667829155921936,0.5197962522506714,0.018961060792207718,0.6075658202171326,0.3637588322162628,0.06550069898366928,0.5508101582527161,0.33614858984947205,0.11633755266666412,0.513513445854187,0.3543902039527893,0.15058086812496185,0.6912147402763367,0.5323996543884277,0.06498204171657562,0.6321271061897278,0.4056297242641449,0.11048462986946106,0.5851761102676392,0.3987997770309448,0.13621683418750763,0.560539186000824,0.41831719875335693,0.15703466534614563,0.7010839581489563,0.5576248168945312,0.11118872463703156,0.6524057984352112,0.4645159840583801,0.15337315201759338,0.6169816255569458,0.45159733295440674,0.1834765523672104,0.5931954383850098,0.4592670798301697,0.20970171689987183
0.7232919931411743,0.8597002029418945,-4.066717883688398e-05,0.5884783864021301,0.8357036113739014,-0.021689001470804214,0.5108465552330017,0.7441497445106506,-0.006054514553397894,0.4642519950866699,0.6517502665519714,0.03620065003633499,0.4396868944168091,0.5643638968467712,0.09642420709133148,0.5372171998023987,0.5320103168487549,-0.08711054921150208,0.462649405002594,0.4106350541114807,-0.034385763108730316,0.4419109523296356,0.435322642326355,0.03997885435819626,0.4463922083377838,0.48096826672554016,0.09348778426647186,0.5910165905952454,0.4912986159324646,-0.03707420080900192,0.5270214080810547,0.32173964381217957,-0.009974884800612926,0.48183539509773254,0.3041255474090576,0.05694238096475601,0.45656564831733704,0.32577523589134216,0.11359576135873795,0.6322676539421082,0.4784713387489319,0.02194918692111969,0.578021228313446,0.339497834444046,0.05021098256111145,0.5319364070892334,0.3256300687789917,0.1018105298280716,0.5048974752426147,0.33847224712371826,0.14218617975711823,0.6601698398590088,0.4807233512401581,0.08139989525079727,0.6149048209190369,0.4001651704311371,0.11850609630346298,0.5760778784751892,0.39093145728111267,0.14506392180919647,0.5500624179840088,0.39934390783309937,0.16972966492176056
0.6773280501365662,0.9624981880187988,-0.00013434579886961728,0.5487430095672607,0.8679864406585693,-0.026721222326159477,0.49065592885017395,0.7357168197631836,-0.011889737099409103,0.4526479244232178,0.6357421278953552,0.024030666798353195,0.41346752643585205,0.5505005121231079,0.06848011165857315,0.5867677927017212,0.5318677425384521,-0.025470705702900887,0.5428707599639893,0.35750871896743774,0.02004905976355076,0.4991048276424408,0.3428988456726074,0.07523667812347412,0.47009992599487305,0.3568037748336792,0.12102783471345901,0.6382073163986206,0.5343700647354126,0.02907543256878853,0.5852323174476624,0.36037200689315796,0.08680569380521774,0.5274375081062317,0.3614579439163208,0.1468958556652069,0.4949952960014343,0.3778040409088135,0.18557381629943848,0.6680462956428528,0.5572918653488159,0.08813770115375519,0.6226719617843628,0.4101700186729431,0.14749844372272491,0.566885769367218,0.4089775085449219,0.1973225325345993,0.5354344248771667,0.4313477575778961,0.22471995651721954,0.6883618235588074,0.580280065536499,0.14478366076946259,0.643681526184082,0.47593313455581665,0.1949368566274643,0.6015316843986511,0.45738622546195984,0.22877338528633118,0.5737173557281494,0.4654258191585541,0.2541806399822235
0.6730517148971558,0.23674704134464264,-3.790493792621419e-05,0.6099522113800049,0.11596282571554184,-0.02989913709461689,0.5339018106460571,0.10723552107810974,-0.01577414572238922,0.47428950667381287,0.180605947971344,-0.004762321710586548,0.45376700162887573,0.26645344495773315,0.013461749069392681,0.5167031288146973,0.19018785655498505,0.08045906573534012,0.45370471477508545,0.2287842035293579,0.08727972954511642,0.42914971709251404,0.26342999935150146,0.08492772281169891,0.41837817430496216,0.2929152250289917,0.08767661452293396,0.5276723504066467,0.27454012632369995,0.08917595446109772,0.45726728439331055,0.36422985792160034,0.09206487238407135,0.42251157760620117,0.42427271604537964,0.07116676867008209,0.4075440466403961,0.4653428792953491,0.060106974095106125,0.5506152510643005,0.33403003215789795,0.08335940539836884,0.49672895669937134,0.41949620842933655,0.05171950161457062,0.5068942308425903,0.4224884510040283,-0.0038725193589925766,0.530516505241394,0.4070027768611908,-0.03128066658973694,0.57804936170578,0.37848493456840515,0.07772839069366455,0.5452961921691895,0.44266659021377563,0.036946773529052734,0.548030436038971,0.4454212188720703,0.000711789180058986,0.5599445104598999,0.4257558584213257,-0.019397616386413574
0.5788694024085999,0.8569483160972595,-8.42499575810507e-05,0.4919496178627014,0.7991881370544434,0.010883815586566925,0.43305134773254395,0.6824144124984741,-0.024861235171556473,0.4083605408668518,0.5512996912002563,-0.04642188176512718,0.41238710284233093,0.46358925104141235,-0.0613553449511528,0.4637809693813324,0.6940219402313232,-0.19486555457115173,0.45459243655204773,0.46269428730010986,-0.15465790033340454,0.44990381598472595,0.4658913016319275,-0.06105715408921242,0.44909077882766724,0.5010854005813599,0.006545259617269039,0.5257751941680908,0.6785863041877747,-0.1966044306755066,0.4936288893222809,0.45668214559555054,-0.15129630267620087,0.48744696378707886,0.5032780766487122,-0.049588147550821304,0.493542343378067,0.5612515211105347,-0.006178755778819323,0.5815233588218689,0.6579387784004211,-0.18689221143722534,0.5373775362968445,0.4675598740577698,-0.12647485733032227,0.5297603011131287,0.5181592702865601,-0.045078303664922714,0.5395492911338806,0.5676801204681396,-0.016886482015252113,0.6278189420700073,0.6325740218162537,-0.17443865537643433,0.5805824995040894,0.486985981464386,-0.1216021180152893,0.570485532283783,0.5251201391220093,-0.07195235788822174,0.5821592211723328,0.5625578165054321,-0.06530696898698807
0.548095703125,0.8275532722473145,-2.6380270355730318e-05,0.4544830918312073,0.7396498322486877,0.014473693445324898,0.3913170397281647,0.6447569131851196,-0.016139531508088112,0.358995646238327,0.5473699569702148,-0.035254206508398056,0.38350504636764526,0.4941396713256836,-0.05188692361116409,0.4405614137649536,0.6137486100196838,-0.1621689647436142,0.4371790885925293,0.42886608839035034,-0.13812562823295593,0.43119972944259644,0.3813421130180359,-0.07686615735292435,0.43665239214897156,0.36929842829704285,-0.037575047463178635,0.5015767216682434,0.5896936655044556,-0.16162824630737305,0.477125883102417,0.3925122022628784,-0.11930745095014572,0.46307894587516785,0.4165918827056885,-0.02506854012608528,0.46121594309806824,0.46391308307647705,0.018317220732569695,0.5550081729888916,0.5632127523422241,-0.14935803413391113,0.5163604617118835,0.38589513301849365,-0.09885178506374359,0.5025115609169006,0.42243799567222595,-0.021880783140659332,0.5075227618217468,0.4747651219367981,0.007632252760231495,0.6009292602539062,0.5366398692131042,-0.13357576727867126,0.5633928179740906,0.3926090598106384,-0.09568564593791962,0.549002468585968,0.42081642150878906,-0.047002535313367844,0.5543396472930908,0.46697038412094116,-0.031632330268621445
0.5529119372367859,0.8136867880821228,-8.074605284491554e-05,0.45892736315727234,0.7860246896743774,0.015708940103650093,0.3905244469642639,0.7251874804496765,-0.01956726610660553,0.34785330295562744,0.649875283241272,-0.0421040914952755,0.3376832604408264,0.5817906856536865,-0.05843677371740341,0.41716673970222473,0.6510088443756104,-0.17551131546497345,0.38107550144195557,0.45222410559654236,-0.15641194581985474,0.3883758783340454,0.4333241879940033,-0.08562710136175156,0.40410661697387695,0.46715494990348816,-0.031678758561611176,0.4803465008735657,0.6071023344993591,-0.17632170021533966,0.44274255633354187,0.39697933197021484,-0.1647951304912567,0.4431826174259186,0.37844520807266235,-0.08246311545372009,0.45123761892318726,0.40604618191719055,-0.028055790811777115,0.5368427038192749,0.5808453559875488,-0.16139397025108337,0.49457839131355286,0.4142690896987915,-0.11039964854717255,0.48526689410209656,0.43489235639572144,-0.027830710634589195,0.4874396026134491,0.4779033660888672,0.011887047439813614,0.5852459073066711,0.5663899183273315,-0.14257782697677612,0.5370855331420898,0.4550950825214386,-0.08189547806978226,0.5214014053344727,0.47091007232666016,-0.02384202927350998,0.524215579032898,0.5024464130401611,0.009881553240120411
0.8007422685623169,0.703118622303009,-8.695877477293834e-05,0.7314243912696838,0.7628741264343262,-0.0915847197175026,0.6553858518600464,0.7200782299041748,-0.1114393025636673,0.5939143896102905,0.6655912399291992,-0.0979403555393219,0.544326663017273,0.6293799877166748,-0.07971175760030746,0.6813847422599792,0.4799254238605499,-0.15393808484077454,0.574302077293396,0.428118497133255,-0.1475064605474472,0.5116259455680847,0.44049209356307983,-0.12908653914928436,0.46953070163726807,0.4530597925186157,-0.1157429963350296,0.7008636593818665,0.43290793895721436,-0.07922285795211792,0.594007670879364,0.44712841510772705,-0.04943281039595604,0.583100438117981,0.5361960530281067,-0.01756458170711994,0.5951083898544312,0.5882217884063721,-0.0009146646480076015,0.7115945219993591,0.421862930059433,-0.003411221085116267,0.6186138391494751,0.4579683840274811,0.01758752390742302,0.6088306307792664,0.5325867533683777,0.033044375479221344,0.622300922870636,0.5768117308616638,0.037307415157556534,0.7158020734786987,0.4180394113063812,0.06686894595623016,0.6433755159378052,0.4383506774902344,0.08225364983081818,0.6285329461097717,0.4957839250564575,0.09195961058139801,0.6346153020858765,0.5409941077232361,0.09668430685997009
0.7270630598068237,0.789336085319519,-3.085782373091206e-05,0.6315457820892334,0.7872315645217896,-0.04389479011297226,0.5718300938606262,0.68190997838974,-0.07781717926263809,0.5548628568649292,0.5630232095718384,-0.08138039708137512,0.5540506839752197,0.470744252204895,-0.08537434786558151,0.6419426202774048,0.5625292062759399,-0.20962947607040405,0.5889205932617188,0.3915797472000122,-0.20014159381389618,0.5585401058197021,0.4088853895664215,-0.15572597086429596,0.558316707611084,0.4588701128959656,-0.12119106948375702,0.6927307844161987,0.5176036357879639,-0.16926541924476624,0.6151223182678223,0.4198779761791229,-0.12546229362487793,0.5901881456375122,0.47987377643585205,-0.0638628751039505,0.6021663546562195,0.5332069396972656,-0.04007410258054733,0.7287063598632812,0.49981310963630676,-0.11896854639053345,0.64788818359375,0.4352242052555084,-0.05990245193243027,0.6250050663948059,0.4915205240249634,-0.009363512508571148,0.6359477639198303,0.5372097492218018,0.0038008789997547865,0.7519316673278809,0.49448129534721375,-0.07299511134624481,0.6781917810440063,0.4508765637874603,-0.027299458160996437,0.6575466990470886,0.49636292457580566,0.005348440259695053,0.6682711839675903,0.5351848602294922,0.017653165385127068
0.3622708022594452,0.8485696315765381,-4.632774289348163e-05,0.45383408665657043,0.8675541877746582,-0.06706219911575317,0.5146558880805969,0.7893216609954834,-0.08792602270841599,0.5457666516304016,0.6706634163856506,-0.10565108060836792,0.5509436726570129,0.5713680982589722,-0.12871231138706207,0.460971862077713,0.6114826202392578,-0.004266684874892235,0.4650231599807739,0.49086833000183105,-0.030457336455583572,0.4777665436267853,0.4473271667957306,-0.05301351100206375,0.48380622267723083,0.43171340227127075,-0.06361401081085205,0.41684019565582275,0.596649706363678,0.010674257762730122,0.4071075916290283,0.46318817138671875,-0.02758176624774933,0.4137842655181885,0.4578501582145691,-0.08019038289785385,0.4059300720691681,0.49431079626083374,-0.1114114373922348,0.3777456283569336,0.6093339920043945,0.013579631224274635,0.36304083466529846,0.506303608417511,-0.040834710001945496,0.36881643533706665,0.5422914624214172,-0.10783195495605469,0.3673677444458008,0.6022385954856873,-0.13838206231594086,0.34670478105545044,0.643716037273407,0.014756711199879646,0.3358496427536011,0.5703908205032349,-0.05195562168955803,0.3398791253566742,0.5871610045433044,-0.10361633449792862,0.3449525535106659,0.6333194375038147,-0.13468198478221893
